 as;O
 falcatruas;O
 que;O
 estao;O
 fazendo;O
 no;O
 hospital;LOCATION
 que;O
 acabaria;O
 por;O
 leva-los;O
 para;O
 a;O
 cadeia;O
 .;O
"
"Hoje;O
 são;O
 17/08/2017;O
 FUTURO;O
 INCERTO;O
 PARA;O
 APOSENTADORIA;O
 DE;O
 TODOS;O
 !;O
 !;O
 !;O
 Matéria;O
 Jornalística;O
 -;O
 Um;O
 carro;O
 destruído;O
 e;O
 tombado;O
 ,;O
 vigas;PERSON
 de;O
 trilhos;O
 espetadas;O
 ,;O
 pilhas;O
 de;O
 pneus;O
 recheados;O
 com;O
 cimento;O
 e;O
 geladeiras;O
 fincadas;O
 no;O
 chão;O
 com;O
 concreto;O
 fecham;O
 uma;O
 rua;LOCATION
 da;O
 entrada;O
 do;O
 Complexo;O
 do;O
 Chapadão;LOCATION
 ,;O
 um;O
 aglomerado;O
 de;O
 favelas;LOCATION
 na;O
 Zona;O
 Norte;O
 do;O
 Rio;O
 de;O
 Janeiro;O
 .;O
 Ali;O
 do;O
 lado;O
 ,;O
 na;O
 primeira;O
 ladeira;O
 de;O
 acesso;O
 ao;O
 Complexo;O
 da;O
 Pedreira;LOCATION
 ,;O
 o;O
 bloqueio;O
 é;O
 feito;O
 por;O
 um;O
 arranjo;O
 mais;O
 tosco;O
 ,;O
 um;O
 lixão;LOCATION
 formado;O
 por;O
 colchões;O
 velhos;O
 ,;O
 sofás;O
 rasgados;O
 ,;O
 poltronas;O
 ,;O
 carcaças;O
 de;O
 televisão;O
 e;O
 pedaços;O
 de;O
 pau;O
 .;O
 Em;O
 outras;O
 ruas;LOCATION
 há;O
 sinais;O
 mais;O
 elaborados;O
 e;O
 hostis;O
 ,;O
 como;O
 trincheiras;O
 profundas;O
 cavadas;O
 no;O
 asfalto;O
 ,;O
 que;O
 deixam;O
 espaço;O
 na;O
 lateral;O
 apenas;O
 para;O
 carros;O
 pequenos;O
 passarem;O
 rente;O
 ao;O
 meio-fio;O
 numa;O
 rua;LOCATION
 de;O
 comércio;O
 .;O
 Em;O
 um;O
 muro;O
 ao;O
 lado;O
 está;O
 pichada;O
 a;O
 frase;O
 “Tropa;O
 do;O
 Enguiça;O
 Blindado”;O
 ,;O
 uma;O
 tirada;O
 de;O
 humor;O
 e;O
 atrevimento;O
 dos;O
 responsáveis;PERSON
 por;O
 tais;O
 obras;O
 –;O
 eles;O
 mesmos;O
 ,;O
 os;O
 traficantes;PERSON
 .;O
 Comandante;O
 das;O
 operações;O
 de;O
 guerra;O
 no;O
 Chapadão;LOCATION
 e;O
 na;O
 Pedreira;LOCATION
 ,;O
 o;O
 major;PERSON
 Márcio;O
 Alexandre;O
 trabalhou;O
 pela;O
 primeira;O
 vez;O
 na;O
 região;LOCATION
 de;O
 2010;O
 a;O
 2013;O
 .;O
 Quando;O
 voltou;O
 ao;O
 policiamento;O
 na;O
 área;O
 ,;O
 em;O
 2016;O
 ,;O
 levou;O
 um;O
 susto;O
 .;O
 Barricadas;O
 assim;O
 não;O
 eram;O
 vistas;O
 desde;O
 2010;O
 no;O
 Complexo;O
 do;O
 Alemão;LOCATION
 ,;O
 o;O
 quartel-general;LOCATION
 do;O
 tráfico;O
 retomado;O
 pela;O
 polícia;ORGANIZATION
 com;O
 a;O
 ajuda;O
 de;O
 tanques;O
 da;O
 Marinha;ORGANIZATION
 .;O
 Fechar;O
 ruas;LOCATION
 ,;O
 dificultar;O
 acessos;O
 ,;O
 tomar;O
 um;O
 território;LOCATION
 do;O
 país;LOCATION
 para;O
 o;O
 crime;O
 era;O
 uma;O
 prática;O
 usada;O
 antes;O
 da;O
 instalação;O
 de;O
 Unidades;O
 de;O
 polícia;ORGANIZATION
 Pacificadora;O
 (;O
 UPPs;ORGANIZATION
 );O
 em;O
 favelas;LOCATION
 estratégicas;O
 .;O
 Mas;O
 os;O
 traficantes;PERSON
 do;O
 Alemão;LOCATION
 se;O
 refugiaram;O
 no;O
 Chapadão;LOCATION
 e;O
 na;O
 Pedreira;LOCATION
 .;O
 Seguros;O
 de;O
 que;O
 a;O
 polícia;ORGANIZATION
 vive;O
 um;O
 refluxo;O
 pela;O
 crise;O
 financeira;O
 do;O
 estado;LOCATION
 ,;O
 eles;O
 demarcaram;O
 um;O
 território;LOCATION
 para;O
 si;O
 .;O
 O;O
 passado;O
 violento;O
 está;O
 de;O
 volta;O
 !;O
 !;O
 !;O
"
"Local;LOCATION
 está;O
 sendo;O
 utilizado;O
 para;O
 receptação;O
 de;O
 carga;O
 de;O
 cigarro;O
 e;O
 outros;O
 produtos;O
 distribuição;O
 para;O
 moradores;PERSON
 e;O
 policiais;PERSON
 envolvidos;O
"
"2;O
 mulheres;PERSON
 vendendo;O
 drogas;O
 para;O
 menores;O
 !;O
"
"Uma;O
 carga;O
 foi;O
 roubada;O
 e;O
 deixada;O
 na;O
 rua;O
 alfa;O
"
"Bailes;O
 vo;O
 Viradouro;O
 santa;O
 rosa;O
 ,;O
 todo;O
 final;O
 de;O
 semana;O
"
"Pedimos;O
 socorro;O
 muito;O
 bandido;O
 fazendo;O
 reuniões;O
 e;O
 muita;O
 droga;O
"
"Alerta;O
 GERAL;O
 !;O
 !;O
 !;O
 Corolla;O
 preto;O
 e;O
 astra;O
 cinza;O
 em;O
 Bento;O
 ribeiro;O
 exatamente;O
 na;O
 Fontinha;O
 cheio;O
 de;O
 Vagabundos;O
 praticando;O
 ações;O
 de;O
 roubo;O
 nas;O
 regiões;LOCATION
 de;O
 Bento;O
 Ribeiro;O
 ,;O
 valqueire;O
 e;O
 m;O
 .;O
 Hermes;PERSON
 .;O
 Vamos;O
 ficar;O
 ligados;O
 rapaziada;PERSON
 !;O
 !;O
 !;O
"
"Carro;O
 abandonado;O
 fiesta;O
 vermelho;O
 placaKyq;O
 2098;O
"
"Bandidos;PERSON
 armados;O
 traficam;O
 livremente;O
 ameaçando;O
 moradores;PERSON
 ,;O
 escondem;O
 droga;O
 nos;O
 matos;O
 da;O
 rua;LOCATION
"
"4;O
 elementos;O
 armados;O
 esprerando;O
 para;O
 roubar;O
 carga;O
"
"Moro;PERSON
 aqui;O
 na;O
 rua;O
 zil;O
 silvares;O
 caroba;O
 santa;O
 luzia;O
 a;O
 30;O
 anos;O
 vi;O
 perereca;O
 vando;O
 criança;PERSON
 nunca;O
 imaginei;O
 que;O
 faria;O
 isso;O
 aqui;O
 colocando;O
 mininas;O
 de;O
 13;O
 anos;O
 para;O
 vender;O
 drogas;O
 e;O
 faz;O
 festas;O
 drogas;O
 som;O
 alto;O
 orgias;O
 e;O
 tadinha;O
 das;O
 meninas;PERSON
 quando;O
 ficam;O
 devendo;O
 o;O
 vando;O
 elas;O
 teque;O
 fazer;O
 orgias;O
 por;O
 dias;O
 dentro;O
 do;O
 abatedouro;LOCATION
 do;O
 perereca;O
 .;O
 como;O
 falam;O
 entra;O
 la;O
 e;O
 sai;O
 com;O
 a;O
 perereca;O
 toda;O
 esfolada;O
 isso;O
 e;O
 um;O
 absurdo;O
 aqui;O
 ponto;O
 o;O
 crime;O
 o;O
 cidadão;PERSON
 chegou;O
 eu;O
 como;O
 moradora;PERSON
 grito;O
 por;O
 socorro;O
 pelo;O
 amor;O
 de;O
 deus;O
 .;O
"
"Venho;O
 através;O
 desta;O
 ,;O
 para;O
 lhe;O
 informar;O
 sobre;O
 algum;O
 morador;PERSON
 dá;O
 vila;LOCATION
 de;O
 casas;LOCATION
 cituada;O
 abaixo;O
 ,;O
 pelo;O
 qual;O
 mesmo;O
 vem;O
 furtando;O
 luz;O
 dá;O
 vila;LOCATION
 ,;O
 e;O
 veem;O
 ameaçando;O
 os;O
 moradores;PERSON
 dá;O
 vila;LOCATION
 ,;O
 E;O
 pondo;O
 músicas;O
 altas;O
 e;O
 iluminação;O
 a;O
 todo;O
 instante;O
 ,;O
 sem;O
 contar;O
 com;O
 obras;O
 não;O
 registrado;O
 pelo;O
 técnico;PERSON
 do;O
 CREA;ORGANIZATION
 ,;O
 pois;O
 as;O
 casas;LOCATION
 de;O
 lá;O
 são;O
 todas;O
 iguais;O
 ,;O
 e;O
 pelo;O
 q;O
 vejo;O
 dá;O
 rua;LOCATION
 ,;O
 tem;O
 modelos;O
 diferentes;O
 lá;O
 ,;O
 fui;O
 ver;O
 pessoalmente;O
 lá;O
 ,;O
 e;O
 vi;O
 .;O
 .;O
 .;O
 .;O
 Por;O
 isso;O
 q;O
 me;O
 deparei;O
 com;O
 o;O
 caso;O
 é;O
 notei;O
 q;O
 está;O
 diferente;O
 mesmo;O
 .;O
 Peço;O
 a;O
 gentileza;O
 de;O
 comparecer;O
 algum;O
 tipo;O
 de;O
 ordem;O
 pública;O
 ou;O
 alguém;PERSON
 responsável;O
 pelo;O
 fato;O
 .;O
"
"Tem;O
 uma;O
 carga;O
 de;O
 medicamentos;O
 roubados;O
 ,;O
 numa;O
 unidade;LOCATION
 básica;O
 da;O
 prefeitura;ORGANIZATION
 (;O
 clínica;LOCATION
 da;O
 família;PERSON
 Wilson;O
 Melo;O
 );O
 bem;O
 na;O
 entrada;O
 da;O
 clínica;LOCATION
 do;O
 lado;O
 direito;O
 .;O
 Foi;O
 colocada;O
 na;O
 segunda-feira;O
 a;O
 noite;O
 .;O
 Essa;O
 clínica;LOCATION
 está;O
 situada;O
 na;O
 estrada;O
 Miguel;O
 filho;O
 sem;O
 número;O
 .;O
 Vila;O
 kennedy;O
 -Bangu;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"Baile;O
 funk;O
 promovido;O
 por;O
 traficantes;PERSON
 de;O
 drogas;O
 fortemente;O
 armados;O
 com;O
 consumo;O
 de;O
 drogas;O
 e;O
 álcool;O
 por;O
 menores;PERSON
 de;O
 idade;O
"
"Tenho;O
 informações;O
 sobre;O
 o;O
 assassino;PERSON
 do;O
 sgt;O
 PM;O
 Roberto;O
 Soares;O
 Santana;O
 Junior;O
 .;O
 O;O
 denunciado;O
 foi;O
 o;O
 autor;PERSON
 dos;O
 disparos;O
 que;O
 matou;O
 o;O
 sgt;O
 .;O
 O;O
 mesmo;O
 encontra-se;O
 circulando;O
 no;O
 morro;LOCATION
 do;O
 carrapato;O
 em;O
 são;O
 João;O
 de;O
 Meriti;O
 .;O
"
"Residencia;PERSON
 sendo;O
 usada;O
 como;O
 local;LOCATION
 de;O
 desmanche;O
 de;O
 carros;O
 roubados;O
 e;O
 como;O
 esconderijo;O
 de;O
 traficantes;PERSON
 das;O
 comunidades;LOCATION
 de;O
 Santa;O
 Lúcia;O
 e;O
 Rodrigues;O
 Alves;O
 ,;O
 em;O
 Imbariê;O
 .;O
 Os;O
 responsáveis;PERSON
 pela;O
 residência;LOCATION
 há;O
 anos;O
 oferecem;O
 a;O
 casa;LOCATION
 como;O
 ponto;O
 de;O
 refúgio;O
 sempre;O
 que;O
 o;O
 15°;O
 BPM;O
 e;O
 a;O
 3°;O
 CIA;ORGANIZATION
 fazem;O
 operações;O
 nestas;O
 comunidades;LOCATION
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 em;O
 fiesta;O
 prata;O
 placa;O
 lly9543;O
 roubando;O
 caminhões;O
 e;O
 levando;O
 pro;O
 bairro;O
 do;O
 santo;O
 Cristo;O
"
"Tem;O
 um;O
 carro;O
 abandonado;O
 na;O
 Rua;O
 padre;O
 Afonso;O
 Rodrigues;O
 326;O
 CEP;O
 24736210;O
 .;O
 Próximo;O
 a;O
 garagem;O
 da;O
 Fagundes;ORGANIZATION
 .;O
 carro;O
 Costa;PERSON
 como;O
 roubado;O
 .;O
"
"O;O
 PM;PERSON
 Everson;PERSON
 marciano;PERSON
 assassinou;O
 a;O
 tiros;O
 Jarbas;O
 Maximiano;O
 da;O
 Silva;O
 no;O
 bairro;LOCATION
 Andrade;O
 Araújo;O
"
"Vossa;O
 Excelência;O
 ,;O
 Sono;LOCATION
 (;O
 cegueira;O
 visao;O
 turva;O
 );O
 inevitavel;O
 ao;O
 mesmo;O
 tempo;O
 em;O
 que;O
 Ha;PERSON
 auto;O
 acusacao;O
 ,;O
 intriga;O
 de;O
 vizinhos;PERSON
 e;O
 preconceito;O
 de;O
 canais;O
 tv;O
 .;O
 SONAMBULISMO;O
 E;O
 EXTASE;O
 SEGUNDO;O
 OBRAS;O
 DE;O
 ALAN;O
 KARDEC;O
 .;O
 https;O
 :;O
 //youtu;O
 .;O
 be/ghOcONzQa70;O
 Tomei;O
 remedio;O
 ansiolitico;O
 .;O
 Fiquei;O
 com;O
 fraqueza;O
 ao;O
 dormir;O
 fora;O
 do;O
 horario;O
 antes;O
 do;O
 SONAMBULISMO;O
 .;O
 Ha;PERSON
 muito;O
 tempo;O
 dizia;O
 :;O
 Ainda;O
 que;O
 nao;O
 mereca;O
 me;O
 lembre;O
 o;O
 que;O
 aconteceu;O
 ao;O
 relatar;O
 tambem;O
 a;O
 ULTIMA;O
 PERCEPCAO;O
 ANTES;O
 DA;O
 PERDA;O
 DE;O
 MEMORIA;O
 .;O
 Pela;O
 rejeicao;O
 constante;O
 e;O
 aparente;O
 falsidade;O
 .;O
 Evoluiu;O
 a;O
 anestesia;O
 emocional;O
 .;O
 Individuo;O
 como;O
 Antigo;LOCATION
 e;O
 primeiro;O
 Lucio;O
 Claudio;O
 Lima;O
 no;O
 Antigo;LOCATION
 morro;LOCATION
 casa;LOCATION
 Branca;O
 Tijuca;O
 Av;O
 .;O
 Maracana;LOCATION
 .;O
 Voz;O
 e;O
 imagem;O
 imitada;O
 ou;O
 reproduzida;O
 ,;O
 de;O
 modo;O
 indevido;O
 ,;O
 em;O
 desconhecidas;O
 circunstancias;O
 .;O
 Prejudicado;O
 de;O
 modo;O
 constante;O
 por;O
 varios;O
 meios;O
 ,;O
 wifi;O
 sinal;O
 inconstante;O
 e;O
 preconceito;O
 de;O
 canal;O
 de;O
 tv;O
 .;O
 Venho;O
 informar;O
 que;O
 o;O
 indivíduo;PERSON
 desta;O
 mesma;O
 conta;O
 de;O
 email;O
 Gmail;O
 localizado;O
 no;O
 Antigo;LOCATION
 morro;LOCATION
 da;O
 casa;LOCATION
 Branca;O
 Tijuca;O
 localizado;O
 Rua;O
 Sao;LOCATION
 Miguel;O
 com;O
 Rua;O
 Mario;O
 de;O
 Alencar;O
 prox;O
 .;O
 Av;O
 .;O
 Maracana;LOCATION
 Tijuca;O
 .;O
 De;O
 modo;O
 constante;O
 dopado;O
 sob;O
 efeito;O
 de;O
 coação;O
 alucinação;O
 delírio;O
 e;O
 efeito;O
 toxicológico;O
 por;O
 invasão;O
 de;O
 domicilio;O
 através;O
 de;O
 Sono;LOCATION
 irregular;O
 devido;O
 problema;O
 neurológico;O
 .;O
 Motivo;O
 subjetivo;O
 principal;O
 :;O
 Discriminação;O
 e;O
 homofobia;O
 .;O
 LEI;O
 Nº;O
 7;O
 .;O
 716;O
 ,;O
 DE;O
 5;O
 DE;O
 JANEIRO;O
 DE;O
 1989;O
 .;O
 Art;ORGANIZATION
 .;O
 20;O
 .;O
 Praticar;O
 ,;O
 induzir;O
 ou;O
 incitar;O
 a;O
 Discriminação;O
 ou;O
 preconceito;O
 de;O
 raça;O
 ,;O
 cor;O
 ,;O
 etnia;O
 ,;O
 religião;O
 ou;O
 procedência;O
 nacional;O
 .;O
 Por;O
 gentileza;O
 e;O
 favor;O
 desconsiderem;O
 qualquer;O
 auto;O
 acusação;O
 ou;O
 meio;O
 difamador;O
 ainda;O
 que;O
 mal;O
 intencionado;O
 ou;O
 prévio;O
 .;O
 Conforme;O
 registros;O
 anteriores;O
 ,;O
 sem;O
 inversão;O
 sem;O
 premeditar;O
 apesar;O
 de;O
 toda;O
 vulnerabilidade;O
 .;O
 EM;O
 SUMA;ORGANIZATION
 ,;O
 Resolicito;O
 à;O
 Vossa;O
 Excelência;O
 apreensão;O
 em;O
 tempo;O
 hábil;O
 e;O
 constante;O
 de;O
 qualquer;O
 ilícito;PERSON
 e;O
 impossibilitar;O
 uso;O
 indevido;O
 e;O
 qualquer;O
 de;O
 armas;O
 de;O
 fogo;O
 .;O
 É;O
 equívoco;O
 qualquer;O
 intento;O
 contra;O
 vida;O
 .;O
 CodigoPenal;O
 Art;ORGANIZATION
 .;O
 215;O
 Ter;O
 conjunção;O
 carnal;O
 ou;O
 Praticar;O
 outro;O
 ato;O
 libidinoso;O
 com;O
 alguém;PERSON
 ,;O
 mediante;O
 fraude;O
 ou;O
 outro;O
 meio;O
 que;O
 impeça;O
 ou;O
 dificulte;O
 a;O
 livre;O
 manifestação;O
 de;O
 vontade;O
 da;O
 vítima;PERSON
 .;O
 Referencia;O
 :;O
 Jessica;O
 Ferracioli;O
 https;O
 :;O
 //youtu;O
 .;O
 be/NfBERx72fys;O
 Legítima;O
 defesa;O
 Codigo;O
 Penal;O
 Art;ORGANIZATION
 .;O
 25;O
 -;O
 Entende-se;O
 em;O
 legítima;O
 defesa;O
 quem;O
 ,;O
 usando;O
 moderadamente;O
 dos;O
 meios;O
 necessários;O
 ,;O
 repele;O
 injusta;O
 agressão;O
 ,;O
 atual;O
 ou;O
 iminente;O
 ,;O
 a;O
 direito;O
 seu;O
 ou;O
 de;O
 outrem;O
 .;O
 Verdade;O
 Absoluta;O
 :;O
 Dificultado;O
 com;O
 autopercepcao;O
 sob;O
 efeito;O
 toxocologico;O
 e;O
 induzido;O
 a;O
 delitos;O
 em;O
 quaisquer;O
 circunstancias;O
 .;O
 Sono;LOCATION
 inevitavel;O
 vulneravel;O
 sob;O
 efeito;O
 toxocologico;O
 entre;O
 aproximadamente;O
 02h00;O
 e;O
 12h00;O
 de;O
 todos;O
 os;O
 dias;O
 .;O
 Em;O
 quaisquer;O
 circunstâncias;O
 .;O
 Confuso;O
 com;O
 tarefas;O
 entre;O
 os;O
 cômodos;O
 da;O
 casa;LOCATION
 como;O
 inquilino;PERSON
 ,;O
 supostamente;O
 caluniado;O
 com;O
 comprova;O
 em;O
 algum;O
 tempo;O
 em;O
 que;O
 as;O
 câmeras;O
 de;O
 vigilância;O
 articularam;O
 com;O
 outros;O
 denunciantes;PERSON
 .;O
 Sempre;O
 no;O
 mesmo;O
 domicílio;O
 durante;O
 calúnia;O
 de;O
 roubo;O
 e;O
 coação;O
 sob;O
 acusação;O
 de;O
 dolo;O
 de;O
 homicídio;O
 ainda;O
 desconhecido;O
 .;O
 Pensamentos;O
 com;O
 YouTube;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 .;O
 Rotina;O
 Inevitável;O
 devido;O
 dificuldades;O
 com;O
 temporizador;O
 de;O
 alarme;O
 e;O
 impossibilidade;O
 de;O
 outro;O
 lugar;O
 .;O
 Finalidade;O
 de;O
 Existência;O
 :;O
 Vínculo;O
 empregaticio;O
 e;O
 cumprimento;O
 de;O
 pensão;O
 alimentícia;O
 com;O
 outra;O
 moradia;O
 .;O
 Sono;LOCATION
 vulnerável;O
 sob;O
 efeito;O
 toxicológicos;O
 depois;O
 aproximadamente;O
 2h00;O
 da;O
 manhã;O
 até;O
 aproxidamente;O
 12h00;O
 .;O
 Em;O
 quaisquer;O
 circunstâncias;O
 .;O
 Linguagem;O
 resulta;O
 de;O
 contato;O
 breve;O
 e;O
 Antigo;LOCATION
 com;O
 profissionais;PERSON
 mais;O
 competentes;O
 .;O
 Jazz;O
 Radio;O
 e;O
 YouTube;ORGANIZATION
 .;O
 Clonado;O
 e;O
 emprestado;O
 celular;O
 Samsung;ORGANIZATION
 :;O
 Há;O
 plágio;O
 de;O
 conteúdo;O
 desta;O
 conta;O
 email;O
 devido;O
 dificuldade;O
 cognitiva;O
 ,;O
 celular;O
 emprestado;O
 e;O
 senha;O
 roubada;O
 .;O
 indivíduo;PERSON
 desta;O
 conta;O
 de;O
 email;O
 Gmail;O
 localizado;O
 no;O
 Antigo;LOCATION
 da;O
 morro;LOCATION
 da;O
 casa;LOCATION
 Branca;O
 Tijuca;O
 Vossa;O
 Excelencia;O
 ,;O
 Perdoe;O
 a;O
 impertinencia;O
 .;O
 Resolicito;O
 conter;O
 mortes;O
 e;O
 imposibilitar;O
 uso;O
 de;O
 armas;O
 quaisquer;O
 cirscuntancias;O
 .;O
 Autoridades;PERSON
 competentes;O
 continuam;O
 adiar;O
 flagrantes;O
 para;O
 responsabilizacao;O
 sob;O
 efeito;O
 toxicologico;O
 atraves;O
 invasor;O
 desconhecido;O
 do;O
 Sono;LOCATION
 inevitavel;O
 .;O
 Concluido;O
 antes;O
 de;O
 responsabilizacao;O
 de;O
 todos;O
 os;O
 dias;O
 :;O
 Sem;O
 resgate;O
 urgente;O
 .;O
 Opressao;O
 exigida;O
 :;O
 Desacostumar;O
 com;O
 esperteza;O
 .;O
 EXISTENCIA;O
 :;O
 EMPREGO;O
 ,;O
 PENSAO;O
 ALIMENTICIA;O
 COM;O
 SEGURO;O
 lugar;O
 .;O
 Apagam;O
 msg;O
 devido;O
 informatica;O
 basico;O
 .;O
 Ha;PERSON
 recusa;O
 de;O
 relato;O
 por;O
 esta;O
 conta;O
 de;O
 email;O
 .;O
 E;O
 necessario;O
 aceitar;O
 defesa;O
 diante;O
 de;O
 inumeras;O
 impossibilidades;O
 .;O
 E;O
 equivoca;O
 autoacusacao;PERSON
 .;O
 Antigo;LOCATION
 e;O
 primeiro;O
 Lucio;O
 Claudio;O
 Lima;O
 do;O
 morro;LOCATION
 casa;LOCATION
 Branca;O
 Tijuca;O
 Av;O
 .;O
 Maracana;LOCATION
 R;O
 .;O
 Sao;LOCATION
 Miguel;O
 R;O
 .;O
 Mario;O
 de;O
 Alencar;O
 Av;O
 .;O
 MaracanaTijuca;O
 .;O
 ncedjxgvog;O
 564046;O
 é;O
 :;O
 wa45cen5;O
 564085;O
 é;O
 :;O
 2xaxvhfq;O
 jnlpecexai;O
 rluuttwxje;O
 pjjgpeqaor;O
 znesjivz;O
 aghfugbsxl;O
 dalxubigwi;O
 nzzhiutfui;O
 zcrwqgdsi;O
 axmzpynwmi;O
 qcjmlaqiai;O
 fpywsoamjk;O
 ejsfdvgi;O
 ywkafixlsk;O
 Ma;O
 convivencia;O
 familiar;O
 So;O
 dopado;O
 supostamente;O
 falam;O
 pra;O
 mim;O
 .;O
 Dificil;O
 compreensao;O
 sentido;O
 figurado;O
 desconheco;O
 .;O
 So;O
 Ha;PERSON
 impossivel;O
 .;O
 Clonado;O
 .;O
 Há;O
 plágio;O
 devido;O
 clone;O
 de;O
 celular;O
 emprestado;O
 ,;O
 problema;O
 cognitivo;O
 e;O
 senha;O
 desta;O
 conta;O
 de;O
 email;O
 Gmail;O
 roubada;O
 .;O
 Fake;O
 anterior;O
 .;O
 Cordialmente;O
 .;O
"
"Bandidos;PERSON
 invadiram;O
 um;O
 imóvel;LOCATION
 de;O
 um;O
 senhor;PERSON
 que;O
 se;O
 encontra;O
 hospitalizado;O
 e;O
 usam;O
 como;O
 esconderijo;ORGANIZATION
 na;O
 rua;O
 Carlos;O
 gomes;O
 231;O
 fundos;O
 bairro;O
 Santo;O
 Cristo;O
 guarda;O
 produtos;O
 roubados;O
"
"Baile;O
 funk;O
 rolando;O
 desde;O
 Sexta;O
 na;O
 comunidade;LOCATION
 do;O
 triângulo;O
 de;O
 Deodoro;PERSON
 ,;O
 só;O
 vai;O
 terminar;O
 Deus;O
 Sabe;O
 Quando;O
 ,;O
 eles;O
 fecham;O
 a;O
 única;O
 rua;LOCATION
 com;O
 uma;O
 equipe;PERSON
 de;O
 som;O
 ,;O
 quem;O
 está;O
 de;O
 fora;O
 nao;O
 entra;O
 de;O
 carro;O
 ,;O
 é;O
 quem;O
 está;O
 dentro;O
 ao;O
 sai;O
 a;O
 pé;O
 ,;O
 se;O
 quiser;O
 passar;O
 no;O
 meio;O
 do;O
 som;O
 alto;O
 ,;O
 Eles;O
 abusam;O
 do;O
 poder;O
 ,;O
 ficam;O
 armados;O
 com;O
 pistolas;O
 e;O
 fuzis;O
 ,;O
 e;O
 quando;O
 toca;O
 música;O
 de;O
 apologia;O
 eles;O
 começam;O
 o;O
 show;O
 de;O
 dar;O
 tiros;O
 para;O
 o;O
 alto;O
 !;O
"
"Urgente;O
 Traficantes;PERSON
 com;O
 armas;O
 e;O
 drogas;O
 nas;O
 rua;LOCATION
 aki;O
 .;O
 .;O
 .;O
 traficante;PERSON
 d;O
 .;O
 L;O
 btt;O
 .;O
 2;O
 .;O
 d;O
 í;O
 tem;O
 outra;O
 u;O
 traficante;PERSON
 d;O
 .;O
 L;O
 saiu;O
 pouco;O
 tempo;O
 da;O
 cadeia;LOCATION
 tem;O
 5;O
 mês;O
 q;O
 ele;O
 tá;O
 na;O
 rua;LOCATION
"
"Vossa;O
 Senhoria;O
 ,;O
 Declaro;O
 inverdade;O
 auto;O
 acusacao;O
 de;O
 dolo;O
 mediante;O
 fraude;O
 tal;O
 como;O
 vitima;O
 de;O
 psicotropicos;O
 e;O
 toxicologicos;O
 em;O
 quaisquer;O
 circunstancias;O
 em;O
 confomidade;O
 com;O
 artigos;O
 215;O
 ,;O
 25;O
 e;O
 26;O
 do;O
 Codigo;O
 Penal;O
 de;O
 1940;O
 .;O
 Ainda;O
 que;O
 haja;O
 ma;O
 convivencia;O
 familiar;O
 de;O
 modo;O
 complacente;O
 com;O
 intriga;O
 de;O
 vizinhaca;PERSON
 ,;O
 canais;O
 de;O
 tv;O
 e;O
 problemas;O
 de;O
 wifi;O
 compartilhado;O
 .;O
 Baixa;O
 resistencia;O
 neurite;O
 e;O
 lentidao;O
 psicomotora;O
 .;O
 Atenciosamente;O
 ,;O
"
"Eu;O
 moro;O
 na;O
 rua;LOCATION
 frei;O
 sampaio;O
 526;O
 fundos;O
 e;O
 na;O
 3;O
 casa;LOCATION
 esta;O
 cheia;O
 de;O
 bandidos;PERSON
 da;O
 favela;LOCATION
 do;O
 muquiço;O
 e;O
 tem;O
 um;O
 que;O
 o;O
 vugo;O
 dele;O
 e;O
 boquinha;O
 ele;O
 esta;O
 escondido;O
 aqui;O
 pois;O
 matou;O
 um;O
 bandido;PERSON
 da;O
 palmerinha;O
 por;O
 favor;O
 nao;O
 quero;O
 me;O
 identificar;O
 pois;O
 corro;O
 risco;O
 de;O
 vidas;O
"
"Bom;O
 dia;O
 agora;O
 neste;O
 exato;O
 momento;O
 bandidos;PERSON
 armados;O
 na;O
 rua;LOCATION
 dalmir;O
 da;O
 Silva;O
 bairro;O
 do;O
 sacramento;O
 são;O
 Gonçalo;O
 atrás;O
 do;O
 depósito;O
 de;O
 gás;O
 urgente;O
 estão;O
 armados;O
 moradores;PERSON
 não;O
 estão;O
 Nei;PERSON
 conseguindo;O
 sair;O
 de;O
 casa;LOCATION
 !;O
 !;O
 !;O
 !;O
 !;O
 !;O
 !;O
 !;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
