Entity,Label
hj,object
a,object
boca,object
já,object
está,object
aberta,object
o,object
atividade,object
é,object
moreno,object
entre,object
18,object
e,object
23,object
alt,object
+,object
ou,object
-,object
1,object
",",object
70,object
e,object
gordinho,object
Traficantes,person
na,object
favelinha,object
no,object
vila,object
3,object
",",object
fecham,object
rua,location
aldrovando,object
pena,object
com,object
Manoel,object
Ivo,object
",",object
com,object
barricada,object
de,object
entulhos,object
",",object
tornando,object
a,object
rua,location
inacessível,object
para,object
veículos,object
",",object
obrigando,object
os,object
moradores,person
a,object
dar,object
a,object
volta,object
pela,object
Nonato,object
Farias,object
onde,object
efetivamente,object
a,object
boca,object
funciona,object
",",object
impedindo,object
os,object
moradores,person
de,object
ir,object
e,object
vir,object
",",object
estão,object
armados,object
e,object
são,object
perigosos,object
embora,object
sejam,object
um,object
de,object
muleques,person
irresponsáveis,object
e,object
inconsequentes,object
que,object
mal,object
sabem,object
usar,object
uma,object
arma,object
infernizam,object
a,object
vida,object
dos,object
moradores,person
",",object
eles,object
tem,object
colocado,object
um,object
atividade,object
no,object
final,object
da,object
rua,location
girão,object
Barroso,object
com,object
um,object
revólver,object
38,object
e,object
um,object
rádio,object
comunicador,object
",",object
que,object
a,object
partir,object
da,object
nova,object
barricada,object
está,object
ficando,object
na,object
direção,object
do,object
beco,object
de,object
baixo,object
Boa,object
noite,object
",",object
queria,object
comunicar,object
o,object
tráfico,object
de,object
drogas,object
nesse,object
momento,object
entre,object
as,object
ruas,location
João,object
Maurício,object
campos,object
Medeiros,object
no,object
coelho,object
e,object
a,object
rua,location
Maria,object
do,object
nascimento,object
em,object
São,object
Gonçalo,object
RJ,object
.,object
Homens,person
armados,object
e,object
muita,object
droga,object
no,object
local,location
e,object
barricada,object
com,object
muito,object
aterro,object
colocado,object
.,object
Cadê,object
o,object
7,object
batalhão,object
.,object
18,object
:,object
45,object
19,object
.,object
08,object
.,object
2016,object
.,object
Roubo,object
de,object
energia,object
",",object
desmanche,object
de,object
carros,object
",",object
invasão,object
à,object
domicílio,object
",",object
barulho,object
excessivo,object
Queremos,object
a,object
policia,organization
aqui,object
na,object
rua,location
taurus,object
longo,object
na,object
da,object
taurus,object
trafici,object
de,object
dogras,object
vinte,object
quatro,object
horas,object
por,object
dia,object
acabou,object
nossa,object
paz,object
ha,object
um,object
mes,object
que,object
eles,object
estao,object
aqui,object
infernizados,object
nossas,object
vidas,object
queremos,object
paz,object
queremos,object
a,object
policia,organization
aqui,object
na,object
rua,location
moradores,person
todos,object
preso,object
dentro,object
de,object
casa,location
para,object
pegar,object
eles,object
tem,object
que,object
cerça,object
as,object
ruas,location
leo,object
rua,location
gemini,object
rua,location
aporuna,object
so,object
assim,object
pegar,object
ser,object
nao,object
eles,object
forgi,object
queremos,object
paz,object
nossos,object
muros,object
todos,object
pixados,object
nossos,object
direitos,object
de,object
ir,object
e,object
vim,object
socorro,object
policia,organization
queremos,object
um,object
aqui,object
na,object
nossa,object
rua,location
rua,location
taurus,object
longo,object
na,object
estrada,object
proximo,object
ao,object
numero,object
130,object
a,object
tal,object
boca,object
e,object
do,object
lado,object
desse,object
numero,object
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
Estacionamento,location
no,object
número,object
23,object
na,object
rua,location
judite,object
guerra,object
na,object
pavuna,object
guarda,object
produto,object
de,object
roubo,object
de,object
carga,object
também,object
um,object
quiosque,object
em,object
frente,object
do,object
número,object
21,object
.,object
Homem,person
conhecido,object
como,object
Mara,person
do,object
Santuário,object
e,object
titio,object
está,object
aterrorizando,object
em,object
Vilar,object
dos,object
Teles,object
em,object
sao,object
João,object
de,object
Meriti,object
atuando,object
em,object
arrastão,object
a,object
mão,object
armada,object
em,object
diversos,object
lugares,location
",",object
Homem,person
está,object
nos,object
morros,location
conhecido,object
morro,location
do,object
amor,object
no,object
íris,object
e,object
no,object
morro,location
do,object
fumace,object
na,object
venda,object
velha,object
.,object
Tráfico,object
",",object
consumo,object
e,object
venda,object
de,object
drogas,object
a,object
menores,person
por,object
produtora,person
do,object
Rio,location
de,object
janeiro,object
chamada,object
ABRAXAS,object
.,object
Montarao,object
uma,object
boca,object
de,object
fumo,object
aqui,object
na,object
rua,location
Santa,object
Bárbara,object
não,object
sei,object
o,object
Número,object
",",object
as,object
.,object
.,object
.,object
Está,object
uma,object
movimentação,object
dia,object
e,object
noite,object
aqui,object
",",object
é,object
o,object
nome,object
da,object
cabeça,object
da,object
boca,object
é,object
Taynara,object
Pampuri,object
.,object
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
traficantes,person
fortemente,object
armados,object
estão,object
trafegando,object
na,object
serra,object
do,object
Mendanha,object
através,object
da,object
estrada,object
principal,object
que,object
leva,object
até,object
as,object
torres,object
de,object
televisão,object
!,object
Normalmente,object
estão,object
trafegando,object
ao,object
entardecer,object
e,object
na,object
madrugada,object
",",object
costumam,object
andar,object
em,object
grupos,object
de,object
em,object
média,object
7,object
a,object
9,object
homens,person
",",object
provavelmente,object
são,object
traficantes,person
de,object
favelas,location
de,object
outros,object
bairros,location
que,object
estão,object
usando,object
a,object
serra,object
para,object
tentar,object
dominar,object
a,object
favela,location
da,object
Carobinha,object
ou,object
estão,object
usando,object
como,object
esconderijo,object
.,object
A,object
citação,object
está,object
crítica,object
",",object
e,object
o,object
local,location
precisa,object
de,object
patrulhamento,object
ostensivo,object
urgente,object
!,object
Não,object
é,object
vá,object
primeira,object
nem,object
segunda,object
vez,object
que,object
moradores,person
e,object
frequentadores,person
da,object
área,location
estão,object
denunciando,object
essas,object
atividades,object
!,object
Bandidos,person
voltam,object
a,object
fechar,object
a,object
rua,location
General,object
Olímpio,object
da,object
Fonseca,object
esquina,object
com,object
rua,location
Francisco,object
Torquilho,object
em,object
Tomazinho,object
.,object
Bem,object
como,object
outras,object
ruas,location
do,object
nosso,object
bairro,location
estão,object
bloqueadas,object
com,object
lixo,object
impedindo,object
a,object
passagem,object
de,object
moradores,person
.,object
Já,object
é,object
segundo,object
ano,object
que,object
ocorre,object
tal,object
coisa,object
.,object
Já,object
fiz,object
uma,object
denúncia,object
hoje,object
sobre,object
um,object
colega,person
de,object
trabalho,object
do,object
tribunal,organization
regional,object
do,object
trabalho,object
1,object
região,location
.,object
Por,object
usar,object
drogas,object
e,object
trazer,object
drogas,object
para,object
dentro,object
da,object
repartição,organization
.,object
Acrescento,object
que,object
",",object
a,object
Irma,person
desse,object
colega,person
e,object
policial,person
da,object
civil,object
",",object
de,object
Niterói,location
.,object
Jaqueline,object
oliveira,object
.,object
Ando,object
com,object
muito,object
medo,object
",",object
pois,object
esse,object
colega,person
",",object
consume,object
drogas,object
dentro,object
da,object
repartição,organization
",",object
e,object
Ainda,object
tem,object
o,object
respaldo,object
da,object
Irma,person
que,object
é,object
policial,person
.,object
Peço,object
encarecidamente,object
",",object
que,object
levem,object
isso,object
aos,object
desembargadores,person
do,object
tribunal,organization
",",object
para,object
que,object
seja,object
feita,object
uma,object
investigação,object
desse,object
meu,object
colega,person
.,object
Ressalto,object
",",object
que,object
não,object
só,object
eu,object
",",object
mas,object
existem,object
outros,object
colegas,person
com,object
medo,object
.,object
E,object
não,object
podemos,object
levar,object
isso,object
a,object
desembargadora,person
pois,object
tememos,object
represarias,object
